size threshold time cores iterations
100000 100 24.788172 4 50
100000 1100 24.524992 4 50
100000 2100 25.06166 4 50
100000 3100 24.376167 4 50
100000 4100 26.30147 4 50
100000 5100 24.365166 4 50
100000 6100 24.680384 4 50
100000 7100 25.443365 4 50
100000 8100 27.633636 4 50
100000 9100 28.347002 4 50
100000 10100 27.791737 4 50
